Word,FreqH,Length
"air,",12.06120384974077,3
we,8.170848621858552,2
wouldn’t,12.693163829999095,8
you.”,6.710283551513701,3
"charger,",17.8039352895983,7
feeling,12.854752972273344,7
effects,13.653583822024409,7
"age,",12.22420943724329,3
sent,12.75165947930924,4
mill,15.346606068603018,4
instead,12.488625073475445,7
fight,12.522177633186471,5
heavy,13.420606650046794,5
heart.,12.259143227352679,5
forced,13.852617227929352,6
grind,16.808895850500033,5
grain,16.01509192488646,5
serving,14.549593090766873,7
"wars,",14.649870319225345,4
lamented,19.531030639740447,8
change,11.492776716745913,6
fortune,15.609640474436812,7
remembered,15.51202967781039,10
"“Ah,",14.515404404591045,2
"Miller,",14.949715916034434,6
used,10.630072374341625,4
fully,13.653583822024409,5
equipped,15.676067836175788,8
armor,16.70969148824714,5
groom,17.837332499478407,5
care,11.427742831328423,4
"Now,",9.371235735111732,3
understand,12.06120384974077,10
ever,11.095518214266104,4
chose,14.781821449819493,5
battlefield.”,16.842409437412936,11
miller,14.949715916034434,6
“Stop,11.560881162516957,4
complaining,16.20910254485308,11
past.,12.09236478122723,4
fate,15.414292876114592,4
mortals,19.299300353824663,7
experience,12.392409758216143,10
ups,15.247872115017659,3
downs,16.842409437412936,5
fortune.”,15.609640474436812,7
strutting,20.894537838379208,9
farmyard,21.891728304792384,8
hens,19.0996913281325,4
something,10.59617821463025,9
shiny,17.00746868368343,5
straw.,16.643210007130513,5
"""Ho!",15.878457232864612,2
"ho!""",15.878457232864612,2
"""That’s",10.431722682240968,6
"me,""",8.371235735111732,2
dug,17.075578872015694,3
beneath,15.810553168362809,7
"sky,",14.21732305165805,3
What,8.702749878828293,4
found,11.027686723587994,5
pearl,16.144972207433366,5
somehow,14.848355201075192,7
lost,11.994930630321603,4
yard.,14.714337853103505,4
may,10.032211646401063,3
"treasure,""",16.044043298582586,8
"rooster,",18.902999417127404,7
"""to",5.216250016992825,2
those,10.298573372181217,5
value,12.79201721692538,5
rather,12.22420943724329,6
single,11.925944020130295,6
than,9.53282487738598,4
whole,11.761643567881862,5
pile,16.144972207433366,4
"pearls.""",18.13663290652064,6
eagle,16.176681067160704,5
sitting,13.753650777128332,7
high,10.797142249103247,4
"rock,",13.190101582923027,4
watching,13.21732305165805,8
hare,17.73937440404083,4
planned,14.316858725208967,7
catch.,13.720166931905702,5
hidden,14.848355201075192,6
archer,17.240034404404973,6
spotted,15.977372258937299,7
"eagle,",16.176681067160704,5
aimed,15.777763233245139,5
"carefully,",15.083571662769224,9
shot,12.556529137977249,4
"arrow,",16.176681067160704,5
mercy.,15.777763233245139,5
"dying,",14.515404404591045,5
looked,12.92034131390092,6
arrow,16.176681067160704,5
feathers,17.30629807994948,8
own,10.828280760912152,3
wings.,15.150208855799514,5
“It,6.81035885291489,2
hurts,15.609640474436812,5
"more,”",8.770436686339869,4
“to,5.216250016992825,2
made,10.231128851183081,4
feathers.”,17.30629807994948,8
"mountain,",14.184718386226123,8
spoon,17.00746868368343,5
drop,13.321281912243151,4
space,12.522177633186471,5
her.,8.965784284662087,3
"shadow,",15.150208855799514,6
"chaos,",15.714337853103505,5
"jar,",16.842409437412936,3
"plate,",14.781821449819493,5
Witnessing,18.235574756214273,10
"hand,",11.925944020130295,4
pocket,15.015091924886457,6
slap,16.70969148824714,4
revenge,15.676067836175788,7
"people,",9.133907043470414,6
"branches,",15.913646661326911,8
"breath,",14.882809257404318,6
"danger,",14.649870319225345,6
"word,",12.423773929125478,4
"hive.""",18.271644010921797,4
compliment,16.90831321702387,10
"work,",10.098678555159433,4
"eggs,",14.949715916034434,4
me.,8.371235735111732,2
"emotions,",15.383131944628133,8
"lips,",15.446141742153932,4
holes,15.446141742153932,5
"peg,",18.303961731194523,3
"grain,",16.01509192488646,5
"straw,",16.643210007130513,5
barley,18.303961731194523,6
"fingers,",14.949715916034434,7
pillow,16.742534744934158,6
lock,14.913646661326911,4
"sleeping,",14.749670926215785,8
success,13.086078518379798,7
"blanket,",16.383131944628133,7
reflection,16.044043298582586,10
expertise,16.408006613267162,9
memory,13.918106309517611,6
dreams,14.649870319225345,6
"wall,",13.150208855799514,4
"her,",8.965784284662087,3
"peace,",13.21732305165805,5
clouds,16.0735875741966,6
bridge,14.051372840381076,6
liter,18.405499757656585,5
"truth,",13.12421364726657,5
page,12.88717444996572,4
leakage,19.13248126325017,7
"sneeze,",19.299300353824663,6
